"stateID","state","Indicator","Type","Estimate","X95..LCL","X95..UCL"
5,"Red Sea","Household : Moderate CSI","Proportion",2.15,0.01,0.06
5,"Red Sea","Household : High CSI","Proportion",15.18,8.87,0.2148
5,"Red Sea","PLW carers / other PLW : MUAC","Mean",243.66,235.72,2.5159
5,"Red Sea","PLW carers / other PLW : MUAC < 230 mm","Proportion",41.8,30.28,0.5333
5,"Red Sea","Carer : WASH : Number of appropriate hand-washing events identified","Mean",2.36,2.06,0.0267
5,"Red Sea","Carer : WASH : Identified five key hand-washing times","Proportion",4.75,0.01,0.0987
5,"Red Sea","Carer : WASH : Hand-washing : After defecation","Proportion",60.29,50.82,0.6976
5,"Red Sea","Carer : WASH : Hand-washing : After cleaning child","Proportion",52.37,41.51,0.6324
5,"Red Sea","Carer : WASH : Hand-washing : Before eating","Proportion",87.01,79.36,0.9466
5,"Red Sea","Carer : WASH : Hand-washing : Before feeding child","Proportion",24.01,15.34,0.3268
5,"Red Sea","Carer : WASH : Hand-washing : Before preparing food","Proportion",12.6,6.35,0.1884
5,"Red Sea","WASH : Public pipe network in house","Proportion",5.59,0.01,0.1493
5,"Red Sea","WASH : Public pipe network in yard","Proportion",9.38,0.01,0.1987
5,"Red Sea","WASH : Public water pipe","Proportion",4.79,0.01,0.132
5,"Red Sea","WASH : Protected ground water","Proportion",2.58,0.01,0.0745
5,"Red Sea","WASH : Protected well","Proportion",34.49,16.57,0.5241
5,"Red Sea","WASH : Filtered surface water","Proportion",25.81,8.73,0.4288
5,"Red Sea","WASH : Water transferred by car from improved sources","Proportion",16.09,5.73,0.2645
5,"Red Sea","WASH : Public pipe network in house within 30 minutes","Proportion",5.37,0.01,0.1487
5,"Red Sea","WASH : Public pipe network in yard within 30 minutes","Proportion",4.02,0.01,0.1152
5,"Red Sea","WASH : Public water pipe within 30 minutes","Proportion",4.5,0.01,0.1287
5,"Red Sea","WASH : Protected ground water within 30 minutes","Proportion",1.46,0.01,0.0489
5,"Red Sea","WASH : Protected well within 30 minutes","Proportion",20.63,8,0.3326
5,"Red Sea","WASH : Filtered surface water within 30 minutes","Proportion",17.82,5.96,0.2968
5,"Red Sea","WASH : Water transferred by car from improved sources within 30 minutes","Proportion",14.19,4.57,0.2381
5,"Red Sea","WASH : Uses improved drinking water sources","Proportion",74.51,59,0.9001
5,"Red Sea","WASH : Improved drinking water source within 30 minutes","Proportion",52.07,38.31,0.6582
5,"Red Sea","WASH : Uses improved drinking water sources","Proportion",74.07,58.49,0.8964
5,"Red Sea","WASH : Improved drinking water source within 30 minutes","Proportion",52.34,37.99,0.6669
5,"Red Sea","WASH : Uses improved toilet facilities","Proportion",16.67,8.89,0.2445
5,"Red Sea","WASH : Uses non-shared improved toilet facilities","Proportion",14.72,7.06,0.2238
5,"Red Sea","WASH : Open defecation","Proportion",70.02,58.92,0.8111
5,"Red Sea","WASH : Has basic hand-washing facilities","Proportion",4.48,0.01,0.1081
2,"River Nile","ANC : Gestational age (months) at first ANC visit for most recent pregnancy","Mean",3.29,2.94,0.0363
2,"River Nile","ANC : Number of ANC visits during most recent pregnancy","Mean",3.52,3.14,0.0389
2,"River Nile","ANC : Did not attend ANC during most recent pregnancy","Proportion",11.32,5.54,0.171
2,"River Nile","ANC : Attended four or more ANC visits during most recent pregnancy","Proportion",50.94,42.75,0.5912
2,"River Nile","ANC : Number of months FeFol tablets consumed during most recent pregnancy","Mean",2.42,2.05,0.028
2,"River Nile","ANC : Consumed any FeFol tablets during most recent pregnancy","Proportion",68.36,59.66,0.7707
2,"River Nile","ANC : Consumed FeFol tablets for at least 3 months during most recent pregnancy","Proportion",48.89,39.9,0.5788
2,"River Nile","ANC : Received Vitamin A tablets postpartum (most recent birth)","Proportion",9.3,4.93,0.1367
2,"River Nile","ANC : Experienced night-blindness during most recent pregnancy","Proportion",5.27,2.27,0.0828
2,"River Nile","ANC : Received postnatal care (most recent birth)","Proportion",30.99,21.68,0.403
2,"River Nile","ANC : Received tetanus vaccination (2 doses)","Proportion",75.32,67.45,0.832
2,"River Nile","Health & Nutrition Messages : Carer aware of growth monitoring program","Proportion",40.33,30.06,0.506
2,"River Nile","Health & Nutrition Messages : Carer aware of CMAM","Proportion",37.08,29.15,0.4502
2,"River Nile","Health & Nutrition Messages : Carer received health and nutrition messages","Proportion",30.47,21.74,0.392
2,"River Nile","Health & Nutrition Messages : Preferred TV channel : Sudan TV","Proportion",21.87,14.12,0.2962
2,"River Nile","Health & Nutrition Messages : Preferred TV channel : Local State TV","Proportion",0.95,0.01,0.0213
2,"River Nile","Health & Nutrition Messages : Preferred TV channel : Blue Nile TV","Proportion",10.17,5.52,0.1482
2,"River Nile","Health & Nutrition Messages : Preferred TV channel : Sudania 24","Proportion",2.43,0.48,0.0438
2,"River Nile","Health & Nutrition Messages : Preferred TV channel : Umdurman TV","Proportion",4.87,1.81,0.0792
2,"River Nile","Health & Nutrition Messages : Preferred radio station : National Radio","Proportion",12.85,6.78,0.1892
2,"River Nile","Health & Nutrition Messages : Preferred radio station : Local State Radio","Proportion",5.83,2.35,0.0931
2,"River Nile","Health & Nutrition Messages : Preferred radio station : FM100","Proportion",1.28,0.01,0.0266
2,"River Nile","Health & Nutrition Messages : Preferred radio station : Community Radio","Proportion",0.15,0.01,0.007
2,"River Nile","Health & Nutrition Messages : Preferred radio station : Darfur Radio","Proportion",0,0,0
2,"River Nile","Health & Nutrition Messages : Preferred medium : Social media","Proportion",9.38,4.72,0.1404
2,"River Nile","Health & Nutrition Messages : Preferred medium : Mobile phone SMS","Proportion",7.3,3.04,0.1157
2,"River Nile","Health & Nutrition Messages : Preferred medium : Internet","Proportion",2.62,0.79,0.0445
2,"River Nile","Health & Nutrition Messages : Preferred medium : Outreach workers","Proportion",18.73,11.15,0.263
2,"River Nile","Health & Nutrition Messages : Preferred medium : Posters","Proportion",1.31,0.01,0.0264
2,"River Nile","Health & Nutrition Messages : Preferred medium : Radio","Proportion",20.77,13.52,0.2803
2,"River Nile","Health & Nutrition Messages : Preferred medium : TV","Proportion",44.12,33.2,0.5504
2,"River Nile","Health & Nutrition Messages : Preferred programs : News","Proportion",17.51,9.89,0.2514
2,"River Nile","Health & Nutrition Messages : Preferred programs : Serials","Proportion",6.65,2.59,0.1071
2,"River Nile","Health & Nutrition Messages : Preferred programs : Talk shows","Proportion",32.41,24.55,0.4028
2,"River Nile","Health & Nutrition Messages : Preferred programs : Children's programs","Proportion",4.85,1.94,0.0775
2,"River Nile","Health & Nutrition Messages : Preferred programs : Documentaries","Proportion",2.34,0.01,0.0482
2,"River Nile","Health & Nutrition Messages : Preferred time to receive health messages : Morning","Proportion",17.53,12.04,0.2302
2,"River Nile","Health & Nutrition Messages : Preferred time to receive health messages : Afternoon","Proportion",21.55,14.11,0.2899
2,"River Nile","Health & Nutrition Messages : Preferred time to receive health messages : Evening","Proportion",21.57,14.1,0.2903
2,"River Nile","Health & Nutrition Messages : Preferred time to receive health messages : Night","Proportion",11.02,6.07,0.1597
2,"River Nile","Carer : Mean MUAC (mm)","Mean",283.6,275.17,2.9202
2,"River Nile","Carer : MUAC < 210 mm (GAM)","Proportion",7.97,3.75,0.1219
2,"River Nile","Carer : MUAC between 185 mm and 210 mm (MAM)","Proportion",5.25,0.49,0.1002
2,"River Nile","Carer : MUAC < 185 mm (SAM)","Proportion",2.65,0.59,0.0471
2,"River Nile","Carer : Mid-upper arm circumference < 230 mm (as in S3M-I)","Proportion",10.42,6.04,0.1481
2,"River Nile","Household : Time to health facility in hours (mean)","Mean",0.86,0.4,0.0132
2,"River Nile","Household : Time to health facility < 30 minutes","Proportion",63.76,49.7,0.7782
2,"River Nile","Household : Time to health facility < 1 hour","Proportion",85.25,74.22,0.9628
2,"River Nile","Carer : CHW present at health facility within area","Proportion",36.37,22.58,0.5015
2,"River Nile","Carer : Medical assistant present at health facility within area","Proportion",5.25,1.27,0.0923
2,"River Nile","Carer : Village midwife present at health facility within area","Proportion",7.99,0.98,0.15
2,"River Nile","Carer : Any health worker present at health facility within area","Proportion",38.55,25.1,0.52
2,"River Nile","Household : Salt iodization : Substandard or no iodization","Proportion",98.86,95.44,0.9999
2,"River Nile","Household : Salt iodization : Any iodization","Proportion",13.42,4.79,0.2205
2,"River Nile","Household : Salt iodization : Adequate (> 15 ppm)","Proportion",1.12,0.01,0.0459
2,"River Nile","Carer : Marital status : Married","Proportion",99.1,97.68,0.9999
2,"River Nile","Carer : Marital status : Single (never married)","Proportion",0,0,0
2,"River Nile","Carer : Marital status : Divorced","Proportion",0.64,0.01,0.0159
2,"River Nile","Carer : Marital status : Widowed","Proportion",0.18,0.01,0.0123
2,"River Nile","Carer (aged 20 - 24) : Married at or before 15 years of age","Proportion",20.4,14.71,0.2609
2,"River Nile","Carer (aged 20 - 24) : Married at or before 18 years of age","Proportion",50.54,43.6,0.5748
2,"River Nile","Carer (aged 20 - 24) : Carers first giving birth between 15 and 19 years of age","Proportion",65.4,55.3,0.755
2,"River Nile","Carer : Age at first parity","Mean",20.09,19.42,0.2077
2,"River Nile","Carer : Carer is circumcised (FGM) : All ages","Proportion",95.22,90.53,0.9992
2,"River Nile","Carer : Carer is circumcised (FGM) : 15 - 49 years (MICS compatible)","Proportion",95.2,90.82,0.9957
2,"River Nile","Carer : Carer is circumcised (FGM) : 15 - 19 years of age","Proportion",93.78,79.34,0.9999
2,"River Nile","Carer : Carer is circumcised (FGM) : 20 - 24 years of age","Proportion",94.01,85.77,0.9999
2,"River Nile","Carer : Carer is circumcised (FGM) : 25 - 29 years of age","Proportion",94.87,89.05,0.9999
2,"River Nile","Carer : Carer is circumcised (FGM) : 30 - 34 years of age","Proportion",96.21,89.65,0.9999
2,"River Nile","Carer : Carer is circumcised (FGM) : 35 - 39 years of age","Proportion",96.19,90.55,0.9999
2,"River Nile","Carer : Carer is circumcised (FGM) : 40 - 44 years of age","Proportion",99.27,96.1,0.9999
2,"River Nile","Carer : Carer is circumcised (FGM) : 45 - 49 years of age","Proportion",100,100,1
2,"River Nile","Carer : Carer is circumcised (FGM) : 50 years or older","Proportion",97.58,97.58,0.9758
2,"River Nile","Danger Signs : Number of danger signs identified by carer (max = 5)","Mean",1.47,1.35,0.0158
2,"River Nile","Danger Signs : Carer identified not feeding as danger sign","Proportion",11.34,5.49,0.172
2,"River Nile","Danger Signs : Carer identified convulsions as a danger sign","Proportion",12.79,7.15,0.1843
2,"River Nile","Danger Signs : Carer identified vomiting as a danger sign","Proportion",32.64,25.93,0.3936
2,"River Nile","Danger Signs : Carer identified bloody diarrhoea as a danger sign","Proportion",23.92,18.03,0.2981
2,"River Nile","Danger Signs : Carer identified fever as a danger sign","Proportion",79.12,73.23,0.8501
2,"River Nile","Danger Signs : Carer identified loss of consciousness as a danger sign","Proportion",1.2,0.01,0.0275
2,"River Nile","Danger Signs : Carer identified becoming progressively sicker as a danger sign","Proportion",16.29,10.57,0.2201
2,"River Nile","Danger Signs : Carer identified rapid / difficulty breathing as a danger sign","Proportion",15.26,10.48,0.2003
2,"River Nile","Carer : Diet : Consumes grains, white roots and tubers, and plantains","Proportion",97.02,94.39,0.9966
2,"River Nile","Carer : Diet : Consumes green leafy vegetables","Proportion",38,29.9,0.4609
2,"River Nile","Carer : Diet : Consumes vitamin A-rich fruits and vegetables","Proportion",6.9,3.65,0.1015
2,"River Nile","Carer : Diet : Consumes other fruits and vegetables","Proportion",9.46,4.65,0.1428
2,"River Nile","Carer : Diet : Consumes organ meat","Proportion",0.86,0.01,0.0182
2,"River Nile","Carer : Diet : Consumes meat, poultry and fish","Proportion",41.03,32.66,0.4941
2,"River Nile","Carer : Diet : Consumes eggs","Proportion",6.23,2.88,0.0958
2,"River Nile","Carer : Diet : Consumes legumes and pulses","Proportion",36.67,28.48,0.4486
2,"River Nile","Carer : Diet : Consumes nuts and seeds","Proportion",1.78,0.24,0.0332
2,"River Nile","Carer : Diet : Consumes dairy","Proportion",61.95,53.64,0.7025
2,"River Nile","Carer : Diet : Women's Dietary Diversity Score","Mean",3,2.79,0.032
2,"River Nile","Carer : Diet : Minimum Dietary Diversity - Women","Proportion",8.67,4.93,0.124
2,"River Nile","Carer : Diet : Protein-rich animal sources","Proportion",77.48,70.75,0.8421
2,"River Nile","Carer : Diet : Protein-rich plant sources","Proportion",37.44,29.26,0.4562
2,"River Nile","Carer : Diet : Protein-rich (any source)","Proportion",86.3,80.23,0.9236
2,"River Nile","Carer : Diet : Consumes plant sources of vitamin A","Proportion",43.8,36,0.516
2,"River Nile","Carer : Diet : Consumes animal sources of vitamin A","Proportion",64.61,56.9,0.7232
2,"River Nile","Carer : Diet : Consumes any source of vitamin A","Proportion",79.39,72.54,0.8623
2,"River Nile","Carer : Diet : Consumes iron-rich foods","Proportion",63.93,55.55,0.7231
2,"River Nile","Carer : Diet : Consumes calcium-rich foods","Proportion",61.81,53.86,0.6977
2,"River Nile","Carer : Diet : Consumes zinc-rich foods","Proportion",62.51,53.58,0.7145
2,"River Nile","Carer : Diet : Consumes vitamin B1-rich foods","Proportion",86.31,80.11,0.925
2,"River Nile","Carer : Diet : Consumes vitamin B2-rich foods","Proportion",88.55,83.18,0.9392
2,"River Nile","Carer : Diet : Consumes vitamin B3-rich foods","Proportion",62.23,53.16,0.713
2,"River Nile","Carer : Diet : Consumes vitamin B6-rich foods","Proportion",79.55,72.2,0.8691
2,"River Nile","Carer : Diet : Consumes vitamin B12-rich foods","Proportion",79.65,73.14,0.8615
2,"River Nile","Carer : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",53.98,45.43,0.6253
2,"River Nile","Child : Child has a birth certificate / birth has been registered","Proportion",83.24,75.83,0.9064
2,"River Nile","Child : Slept under ITN on previous night","Proportion",11.32,6.23,0.1641
2,"River Nile","Child : Mean MUAC (mm)","Mean",140.95,138.97,1.4293
2,"River Nile","Child : MUAC < 125 mm (GAM)","Proportion",10.65,4.63,0.1666
2,"River Nile","Child : MUAC between 115 mm and 125 mm (MAM)","Proportion",8.38,2.21,0.1455
2,"River Nile","Child : MUAC < 115 mm (SAM)","Proportion",1.98,0.01,0.0455
2,"River Nile","Child : Mean HAZ","Mean",-1.56,-1.76,-0.0136
2,"River Nile","Child : HAZ < -2","Proportion",39.02,31.64,0.4639
2,"River Nile","Child : HAZ between -3 and -2","Proportion",22.25,14.06,0.3044
2,"River Nile","Child : HAZ < - 3","Proportion",16.61,11.05,0.2217
2,"River Nile","Child : Mean WAZ","Mean",-1.54,-1.76,-0.0133
2,"River Nile","Child : WAZ < -2","Proportion",33.2,25.91,0.4048
2,"River Nile","Child : WAZ between -3 and -2","Proportion",22.89,13.94,0.3185
2,"River Nile","Child : WAZ < - 3","Proportion",10.19,5.06,0.1531
2,"River Nile","Child : Mean WHZ","Mean",-0.89,-1.08,-0.0069
2,"River Nile","Child : WHZ < -2","Proportion",19.59,14.34,0.2484
2,"River Nile","Child : WHZ between -3 and -2","Proportion",13.99,7.34,0.2063
2,"River Nile","Child : WHZ < -3","Proportion",5.53,1.74,0.0931
2,"River Nile","Child : Oedema","Proportion",0,0,9e-04
2,"River Nile","Child : Overweight (WHZ > 2)","Proportion",3.08,1.13,0.0502
2,"River Nile","Child : Obese (WHZ > 3)","Proportion",1.64,0.22,0.0306
2,"River Nile","Child : Period prevalence of diarrhoea","Proportion",14.69,10.13,0.1925
2,"River Nile","Child : Period prevalence of ARI","Proportion",9.19,5.82,0.1257
2,"River Nile","Child : Period prevalence of fever","Proportion",13.22,9.51,0.1693
2,"River Nile","Child : Visited health facility for diarrhoea","Proportion",57.5,42.41,0.7259
2,"River Nile","Child : Visited health facility for ARI","Proportion",74.45,59.21,0.8969
2,"River Nile","Child : Provided treatment for ARI","Proportion",76.71,61,0.9241
2,"River Nile","Child : Provided treatment for diarrhoea: ORS only","Proportion",28.75,14.54,0.4295
2,"River Nile","Child : Provided treatment for diarrhoea: ORS with zinc","Proportion",51.81,37.45,0.6616
2,"River Nile","Child : Provided treatment for diarrhoea: Any ORS","Proportion",67.46,53.56,0.8136
2,"River Nile","Child : Provided treatment for diarrhoea: Zinc only","Proportion",0,0,0
2,"River Nile","Child : Provided treatment for diarrhoea: Don't know","Proportion",2.06,0.01,0.0591
2,"River Nile","Child : Circumcised (FGM) : All ages","Proportion",39.39,32.86,0.4593
2,"River Nile","Child : Circumcised (FGM) : 14 years of age","LOESS",85.43,64.69,0.9999
2,"River Nile","Child : Circumcised (FGM) : below 8 years of age","Proportion",26.22,19.81,0.3262
2,"River Nile","Education : Access to preschool education","Proportion",72.27,59.88,0.8465
2,"River Nile","Education : Access to basic education","Proportion",89.62,81.71,0.9753
2,"River Nile","Education : Access to education (preschool or basic)","Proportion",84.1,75.71,0.9249
